state,county,population,lat,lon,zips
TX,Floyd,4395,34.0533,-101.38955,79235 79241 79221
TX,Midland,144247,32.0249,-102.1137,79701 79706 79707 79705 79703 79702 79708 79711
TX,Glasscock,388,31.8674,-101.4864,79739
TX,Stonewall,855,33.1405,-100.2253,79502
TX,Schleicher,1691,30.8617,-100.5979,76936
TX,Roberts,602,35.6924,-100.6416,79059
TX,Menard,1389,30.9185,-99.7837,76859
TX,Crockett,3160,30.7074,-101.2059,76943
TX,Borden,232,32.767,-101.4465,79738
LA,St. Charles,52621,29.935099999999995,-90.40405714285714,70079 70047 70078 70068 70057 70030 70080 70030 70031 70047 70057 70030 70057 70039 70080 70087 70047 70070
LA,Claiborne,5177,32.801775,-93.02267499999999,71040 71003 71040 71038 71040 71048
LA,Jefferson,420237,29.858585714285717,-90.13107142857142,70094 70036 70123 70183 70123 70056 70053 70054 70067 70002 70003 70001 70006 70005 70004 70009 70010 70011 70033 70055 70094 70096 70072 70121 70058 70059 70060 70058 70358 70056 70094 70056 70065 70062 70063 70064 70097 70141 70072 70121 70123 70094 70067
LA,St. Mary,65543,29.757481818181816,-91.37816363636365,70544 70380 70342 70544 70514 70523 70380 70380 70340 70514 70544 70380 70381 70392 70538
LA,Iberia,39438,29.9717,-91.80135999999999,70560 70563 70562 70528 70560 70569 70552 70544
LA,Plaquemines,19118,29.457012499999998,-89.60937499999999,70041 70041 70083 70041 70038 70091 70082 70037 70093 70143 70041 70050
LA,Vernon,27202,31.120622222222224,-93.2131,70656 71446 71496 71403 71439 71459 71446 70656 71459 70659 70634 71446 71461 71474
LA,Iberville,19162,30.3121875,-91.29686250000002,70788 70740 70757 70772 70764 70764 70765 70721 70776 70780 70788
LA,Rapides,108601,31.187099999999997,-92.45295454545455,71360 71359 71409 71328 71433 71325 71433 71302 71303 71301 71307 71309 71315 71348 71346 71430 71405 71485
LA,Catahoula,3535,31.7315,-91.78674999999998,71368 71343 71340 71343
LA,Concordia,13451,31.6078,-91.53104285714286,71334 71334 71354 71373 71334 71373 71326 71334
LA,La Salle Parish,8544,31.7902,-92.228,71342 71342 71480 71479 71465
LA,Ouachita,160219,32.529520000000005,-92.12736,71292 71292 71291 71292 71294 71203 71291 71209 71203 71202 71201 71207 71210 71212 71213 71217 71225 71202 71203 71280 71211
LA,Bossier,89496,32.63028333333333,-93.62976666666667,71037 71067 71112 71111 71110 71113 71171 71172 71037 71037 71006 71064
LA,Washington,15792,30.871924999999997,-89.91470000000001,70438 70427 70429 70426 70426 70467
LA,East Feliciana,7070,30.861939999999997,-91.11675999999999,70761 70748 70777 70789 70722
LA,Assumption,10411,29.9178875,-91.0625625,70390 70391 70339 70341 70301 70372 70390 70380 70341 70390
LA,Pointe Coupee,13743,30.65458,-91.52772000000002,70783 70755 70759 70715 70760 70732
LA,Winn,6367,31.925875,-92.66763750000001,71483 71473 71483 71422 71483 71410 71404 71457 71454 71471 71483 71440
LA,Lafayette,314804,30.20355,-92.06077499999999,70520 70507 70592 70508 70558 70518 70520 70583 70507 70583 70507 70506 70592 70508 70507 70506 70503 70501 70502 70504 70505 70509 70593 70596 70598 70529
LA,Lafourche,77688,29.679346666666667,-90.58308000000001,70345 70301 70301 70371 70394 70357 70374 70373 70301 70310 70301 70301 70374 70394 70359 70364 70394 70301 70354 70345
LA,Livingston,23932,30.44055555555556,-90.7641111111111,70754 70711 70706 70462 70726 70462 70785 70733 70726
LA,Allen,12641,30.658979999999996,-92.82374,70638 70648 71463 70655 70648 70658
LA,Bienville,6387,32.37339,-93.0646,71068 71028 71016 71008 71001 71070 71028 71008 71028 71045 71008 71016
LA,St. Landry,51840,30.514338461538465,-92.0189076923077,70570 70571 70535 71353 70570 70550 71358 70541 70512 70584 70750 70577 70584 70589 70512 70512 70570 70551 70584
LA,St. John the Baptist,43539,30.033833333333334,-90.58478333333335,70090 70068 70084 70068 70069 70090 70049 70076 70051 70084 70049
LA,Orleans,1029123,30.0687,-89.9288,70139 70130 70131 70114 70115 70116 70117 70112 70113 70118 70119 70129 70128 70125 70124 70127 70126 70122 70163 70142 70145 70146 70148 70150 70151 70152 70153 70154 70156 70157 70158 70159 70160 70161 70162 70164 70165 70166 70167 70170 70172 70174 70175 70176 70177 70178 70179 70181 70182 70184 70185 70186 70187 70189 70190 70195
LA,Calcasieu,217026,30.25114166666667,-93.29172499999999,70647 70633 70668 70665 70669 70630 70646 70611 70663 70665 70661 70605 70611 70605 70607 70601 70615 70602 70606 70609 70612 70616 70629
LA,Terrebonne,186504,29.558722222222215,-90.68663333333333,70353 70344 70363 70360 70361 70360 70364 70377 70301 70395 70343 70363 70359 70360 70364 70343
LA,Morehouse,13991,32.757180000000005,-91.80413999999999,71220 71221 71223 71264 71261 71229
LA,Grant,4514,31.5436,-92.5616125,71423 71423 71423 71417 71407 71467 71432 71454 71417
LA,Beauregard,16096,30.7055,-93.31816666666667,70660 70660 70653 70652 70634 70662 70634
LA,East Baton Rouge,728093,30.461142857142857,-91.08749285714286,70811 70836 70808 70809 70802 70803 70801 70806 70807 70805 70820 70819 70811 70815 70814 70816 70804 70813 70821 70822 70823 70825 70827 70831 70833 70835 70873 70874 70891 70892 70893 70894 70895 70898 70810 70812 70810 70884 70770 70791 70714 70739 70819 70818 70791 70809 70826 70814 70817 70820 70810 70809 70817 70714 70704
LA,West Baton Rouge,15439,30.436975,-91.279675,70767 70719 70767 70710
LA,Natchitoches,25050,31.80938181818182,-93.09886363636365,71468 71469 71457 71411 71457 71414 71457 71469 71458 71497 71457 71031 71469 71070 71002 71457 71456 71457
LA,Tangipahoa,93039,30.668288888888885,-90.49226666666665,70456 70402 70403 70401 70404 70444 70466 70443 70465 70454 70466 70451 70401 70422
LA,St. Tammany,222534,30.42117,-89.97596,70452 70458 70448 70471 70470 70463 70427 70420 70460 70458 70459 70469 70437 70433 70445 70447
LA,Ascension,60002,30.18184,-90.93286,70778 70346 70086 70737 70346 70769
LA,Lincoln,36615,32.57581666666667,-92.6583,71272 71270 71235 71275 71245 71270 71235 71270 71227
LA,Evangeline,17974,30.671971428571428,-92.4109,70524 70586 70554 70580 70554 70515 70576 70586 70586 70585 70586
LA,Vermilion,29496,30.0146,-92.21518,70510 70511 70533 70555 70548 70542
LA,St. Bernard,42699,29.917399999999997,-89.93244000000001,70085 70032 70043 70044 70075 70092 70092
LA,St. Martin,32977,30.22671428571429,-91.83244285714287,70512 70517 70521 70582 70517 70518 70519 70582 70582 70582 70517
LA,Webster,23974,32.71853636363636,-93.3542818181818,71023 71024 71071 71055 71072 71021 71075 71075 71018 71039 71055 71058 71073
LA,Acadia,33126,30.252511111111104,-92.40983333333332,70525 70531 70526 70527 70556 70559 70559 70543 70534 70516 70578
LA,Avoyelles,21893,31.04958333333333,-92.05270833333333,71322 71333 71323 71369 71341 71350 71362 71351 71350 71327 71351 71355 71355 71320 71350
LA,St. James,31058,30.02978461538461,-90.77971538461537,70723 70086 70086 70723 70090 70723 70763 70086 70052 70743 70763 70792 70071 70763 70090
LA,De Soto,11116,32.10548,-93.83028,71052 71052 71032 71052 71049 71049 71032 71030 71078 71027 71046 71046 71049 71050
LA,Union,7184,32.85602857142857,-92.52842857142856,71749 71256 71222 71260 71234 71256 71277 71241
LA,Sabine,7574,31.64025555555556,-93.53917777777777,71449 71469 71419 71449 71462 71486 71406 71450 71426 71065 71429 71486
LA,Jackson,7367,32.30305714285714,-92.63871428571429,71247 71251 71247 71268 71247 71238 71268 71226
LA,West Carroll,3293,32.79866,-91.40740000000001,71237 71263 71253 71266 71263 71242 71263
LA,Caddo,301054,32.73119166666667,-93.90420833333333,71107 71009 71061 71033 75685 71069 71004 71082 71060 71044 71107 71129 71101 71103 71104 71105 71106 71107 71108 71109 71119 71118 71102 71120 71130 71133 71134 71135 71136 71138 71148 71149 71150 71151 71152 71153 71154 71156 71161 71162 71163 71164 71165 71166 71043 71029
LA,Jefferson Davis,17286,30.264557142857143,-92.77598571428571,70581 70532 70546 70591 70650 70647 70549 70591 70640
LA,Red River,2861,32.087675000000004,-93.30035,71019 71019 71019 71034
LA,Franklin,6814,32.113800000000005,-91.695075,71295 71230 71219 71378 71336
LA,Tensas,2661,31.933233333333334,-91.28840000000001,71357 71375 71366
LA,Madison,9406,32.362525,-91.08437500000001,71282 71284 71282 71233 71282 71282
LA,Richland,8581,32.4307,-91.72305,71264 71269 71279 71269 71259 71232
LA,Cameron,1520,29.87935,-93.34365,70645 70631
LA,Caldwell,3325,32.06425,-92.1036,71435 71415 71418 71418 71435 71418
LA,West Feliciana,1627,30.7851,-91.3787,70775
LA,East Carroll,4581,32.8133,-91.1826,71286 71254
LA,St. Helena,914,30.756149999999998,-90.66215,70422 70441
AK,Bethel,16135,60.74186285714285,-161.6683742857143,99559 99557 99559 99559 99679 99641 99559 99622 99626 99609 99634 99551 99557 99621 99668 99559 99630 99589 99557 99552 99651 99607 99690 99561 99614 99637 99681 99559 99680 99578 99559 99656 99557 99655 99575
AK,Prince of Wales-Hyder,5795,55.87041250000001,-132.9305375,99919 99922 99927 99921 99918 99919 99921 99926 99921 99921 99927 99830 99836 99923 99921 99925
AK,Kusilvak,8176,62.13123076923078,-163.9576,99632 99650 99604 99620 99657 99666 99554 99662 99658 99563 99581 99585 99658
AK,Yukon-Koyukuk,4961,65.1594052631579,-152.19132368421054,99777 99767 99790 99757 99701 99665 99748 99627 99781 99590 99774 99741 99760 99740 99756 99726 99691 99754 99758 99788 99558 99733 99720 99730 99726 99768 99745 99724 99765 99701 99760 99602 99730 99740 99722 99627 99675 99503 99720 99746
AK,Kenai Peninsula,58214,60.206778378378374,-150.8758405405406,99631 99664 99556 99611 99572 99682 99611 99611 99635 99603 99664 99605 99603 99603 99603 99605 99556 99603 99610 99639 99664 99669 99610 99611 99669 99610 99568 99603 99568 99672 99669 99611 99669 99669 99682 99663 99556 99639 99664 99631 99664 99663 99603 99603 99611
AK,Southeast Fairbanks,6464,63.69214736842106,-143.4487105263158,99737 99731 99764 99780 99776 99737 99737 99764 99738 99738 99764 99780 99737 99764 99732 99737 99737 99737 99780 99737 99706
AK,Aleutians West,5592,53.95420000000001,-121.84672857142859,99547 99660 99638 99692 99685 99591  99546
AK,Sitka,6875,57.2401,-135.3153,99835
AK,Petersburg Borough,3115,56.99556666666666,-133.06156666666666,99833 99820 99833
AK,Northwest Arctic,7250,66.96877500000001,-160.8506,99749 99763 99786 99750 99752 99752 99761 99736 99751 99727 99773 99770
AK,Valdez-Cordova,8111,61.847212000000006,-145.29046800000003,99586 99588 99588 99588 99573 99586 99588 99737 99586 99566 99566 99686 99693 99686 99566 99573 99573 99574 99677 99780 99586 99574 99588 99573 99573 99586 99573 99588 99586
AK,Nome,9371,64.66197647058823,-165.0884588235294,99785 99769 99762 99742 99784 99739 99772 99783 99778 99684 99762 99778 99762 99671 99659 99771 99753
AK,Aleutians East,3358,55.077783333333336,-162.70331666666667,99583 99571 99661 99612 99553 99571
AK,Wrangell,2521,56.3317,-132.0223,99903 99929
AK,Matanuska-Susitna,95986,61.78906551724139,-149.3609655172414,99654 99667 99688 99676 99683 99676 99688 99654 99674 99654 99645 99694 99652 99645 99588 99652 99654 99667 99645 99654 99588 99645 99645 99688 99645 99654 99676 99654 99645 99654 99645 99683 99645 99674 99674
AK,Haines,2426,59.183233333333334,-135.67634999999999,99827 99827 99827 99827 99827 99827
AK,North Slope,4918,69.7508875,-155.2404625,99721 99766 99782 99519 99734 99747 99789 99791 99759
AK,Lake and Peninsula,1457,58.21158888888889,-156.67995555555555,99606 99565 99548 99695 99648 99640 99606 99653 99606 99613 99579 99640 99613 99647 99564 99649 99625 99549 99649
AK,Fairbanks North Star,131434,64.79606470588236,-147.44474705882354,99712 99705 99701 99703 99707 99709 99708 99725 99702 99709 99775 99714 99714 99712 99716 99705 99711 99712 99710 99709 99709 99701 99712 99712 99705 99709
AK,Denali,2483,63.85446,-148.92368,99755 99760 99743 99755 99743 99704 99760 99744 99729
AK,Bristol Bay,917,58.733799999999995,-156.79783333333333,99613 99670 99633
AK,Kodiak Island,12190,57.63230909090908,-153.0886,99550 99615 99619 99615 99615 99643 99615 99608 99615 99615 99644 99615 99624 99615
AK,Hoonah-Angoon,1973,58.1615,-135.57933333333335,99827 99832 99826 99825 99829 99825 99829 99825 99841 99820
AK,Dillingham,4799,59.16506,-158.50733999999997,99576 99636 99576 99628 99580 99555 99576 99678 99569 99678 99576
AK,Ketchikan Gateway,11020,55.4284,-131.63313333333335,99901 99901 99950 99901
AK,Juneau,25180,58.4546,-134.1739,99824 99801 99802 99803 99811 99812 99821 99850
AK,Yakutat,653,59.567,-139.5966,99689
AK,Anchorage,253421,61.1508,-149.1091,99518 99515 99517 99516 99513 99540 99567 99587 99508 99506 99507 99504 99505 99502 99503 99501 99577 99509 99511 99514 99520 99521 99522 99523 99524 99529 99530 99599
AK,Skagway,996,59.4566,-135.2927,99840
NC,Jones,1532,34.992133333333335,-77.26960000000001,28585 28573 28555
NC,Stanly,31091,35.33208333333334,-80.273925,28163 28127 28128 28109 28137 28127 28001 28001 28002 28129 28127 28009 28129 28097 28128 28107 28097 28137
NC,Lee,35819,35.47265,-79.11595,27330 27332 27331 27505
NC,Hertford,9007,36.37928333333334,-76.95513333333332,27922 27910 27818 27855 27818 27986 27942
NC,Davidson,64404,35.83307500000001,-80.21583749999999,27360 27361 27127 27107 27292 27295 27294 27239 27295 27374 27107 27373 27292 27299 27295
NC,Beaufort,23638,35.50729,-76.87096999999999,27806 27810 27817 27808 27889 27860 27889 27889 27865 27808 27817 27889
NC,Cleveland,49636,35.3284875,-81.54968124999999,28020 28073 28150 28073 28152 28073 28152 28090 28017 28152 28152 28150 28090 28152 28150 28151 28086 28090 28042 28150 28114 28152 28089 28150 28021 28169 28150
NC,Alamance,180444,36.08779230769231,-79.40684615384615,27302 27217 27201 27215 27302 27244 27217 27215 27253 27216 27217 27253 27340 27253 27258 27217 27244 27202 27253 27258 27244
NC,Moore,82513,35.23935,-79.44386666666666,28394 28374 28370 28373 27325 27281 27376 28315 28374 27376 28326 28374 28387 28388 28315 28327 27376 28327
NC,Jackson,9605,35.283699999999996,-83.18455714285714,28723 28736 28779 28725 28779 28723 28779 28788 28717
NC,Carteret,73801,34.72716470588235,-76.78451764705882,28584 28524 28594 28584 28512 28584 28557 28516 28570 28512 28512 28575 28528 28531 28570 28516 28553 28511 28570
NC,Surry,31473,36.4305,-80.68484285714284,27024 27017 27041 27030 27030 27049 27030 27031 28621
NC,Duplin,15418,34.924854545454544,-77.97957272727274,28458 28458 28518 28464 28398 28325 28365 28453 28341 28572 28466 28349
NC,Harnett,35733,35.38623750000001,-78.7444875,27546 27501 27521 27546 27506 28323 27546 27552 28334 28335 28339 28334
NC,Durham,409229,36.0807,-78.87763333333334,27704 27703 27705 27704 27707 27701 27709 27712 27713 27706 27708 27710 27715 27717 27722 27572
NC,Bertie,5636,36.15695,-77.0421375,27924 27872 27983 27805 27847 27849 27983 27924 27967
NC,Randolph,68756,35.77597777777778,-79.75893333333333,27298 27341 27316 27248 27205 27203 27316 27355 27370 27263 27370 27263 27360 27317
NC,Mitchell,5047,35.962900000000005,-82.11564999999999,28705 28777
NC,Guilford,558883,36.0828,-79.79074166666668,27282 27235 27262 27263 27265 27260 27261 27264 27268 27284 27310 27357 27284 27377 27249 27342 27282 27265 27377 27249 27406 27419 27301 27410 27235 27455 27214 27408 27409 27403 27401 27406 27407 27405 27402 27404 27411 27412 27413 27417 27420 27427 27429 27435 27438 27495 27497 27498 27499 27406 27313 27377 27249 27358
NC,Mecklenburg,1633060,35.27955714285714,-80.80962857142858,28134 28036 28035 28078 28070 28031 28105 28106 28269 28262 28105 28280 28282 28209 28208 28205 28204 28207 28206 28203 28202 28227 28226 28278 28270 28273 28277 28134 28216 28217 28214 28215 28212 28213 28210 28211 28244 28126 28130 28201 28218 28219 28220 28221 28222 28223 28224 28228 28229 28230 28231 28232 28233 28234 28235 28237 28241 28242 28243 28246 28247 28253 28254 28255 28256 28258 28260 28263 28265 28266 28271 28272 28274 28275 28281 28284 28285 28287 28288 28289 28290 28296 28297 28299 28227
NC,Avery,3207,36.126575,-81.8898625,28646 28622 28657 28604 28691 28616 28604 28604 28604
NC,Greene,3530,35.4872,-77.63862499999999,28580 28538 27888 28554 28580
NC,Rowan,55670,35.61764000000001,-80.51937999999998,28039 28144 28144 28159 28146 28144 28147 28145 28023 28088 28146 28041 27013 28146 28072 28138 28023 28081
NC,Davie,9700,35.9157,-80.4884,27006 27028 27014 27028 27006
NC,Franklin,10469,36.05596666666667,-78.2989,27525 27508 27549 27596 27549 27549
NC,Pitt,156456,35.60800769230769,-77.42073846153846,28530 27828 28590 27834 27858 27833 27835 27836 27884 27829 27827 27834 27812 27828 27834 27828 27829 27837 27834 28513 27858 27879
NC,Dare,41332,35.71587333333333,-75.62272,27959 27953 27981 27949 27968 27943 27972 27982 27968 27949 27972 27949 27954 27936 27915 27920 27948
NC,Lincoln,33604,35.47804,-81.08152,28164 28037 28037 28092 28093 28080
NC,Wake,1440599,35.784375000000004,-78.63295,27560 27610 27545 27571 27587 27502 27523 27539 27560 27511 27518 27519 27513 27512 27617 27616 27615 27614 27613 27612 27610 27608 27609 27601 27603 27604 27605 27606 27607 27602 27619 27620 27621 27622 27624 27626 27627 27628 27634 27636 27640 27650 27656 27658 27661 27668 27675 27676 27690 27697 27698 27529 27603 27699 27526 27587 27588 27597 27591 27539 27540
NC,Onslow,159016,34.69277777777777,-77.39553333333333,28546 28544 28546 28574 28584 28546 28540 28546 28547 28543 28540 28541 28542 28545 28445 28460 28460
NC,Brunswick,67929,34.02291578947368,-78.20465263157897,28451 28469 28422 28465 28468 28459 28462 28422 28451 28451 28461 28465 28461 28462 28470 28467 28451 28479 28462 28461 28461 28451 28456 28467 28468
NC,Cabarrus,320239,35.36048,-80.57924,28027 28083 28081 28082 28025 28027 28026 28124 28025 28075 28107
NC,Camden,971,36.38145,-76.2504,27976 27921
NC,New Hanover,332519,34.225183333333334,-77.87238333333335,28409 28412 28449 28428 28409 28412 28429 28405 28409 28401 28405 28403 28412 28402 28406 28408 28411 28428 28429 28401 28405 28411 28401 28405 28429 28480 28405 28411 28411
NC,Buncombe,343076,35.57615,-82.49561,28711 28770 28711 28757 28803 28806 28806 28805 28804 28803 28801 28776 28810 28814 28815 28816 28778 28787 28804 28804 28704 28803 28704
NC,Richmond,37706,34.9786625,-79.7217,28379 28380 28338 28345 28338 28367 28347 28379 28330 28379 28345
NC,Robeson,55049,34.67629090909091,-79.13926363636364,28375 28369 28340 28358 28372 28364 28377 28383 28377 28364 28384 28340 28362 28364 28340 28364 28383 28371 28383 28357 28384 28378 28372 28369 28358 28360 28359 28386 28386
NC,Granville,32373,36.24206,-78.66006,27582 27565 27522 27522 27509 27565 27581
NC,Gaston,242140,35.30513571428572,-81.1631,28101 28098 28032 28012 28021 28054 28120 28012 28236 28016 28120 28164 28054 28056 28098 28012 28034 28077 28034 28021 28054 28056 28052
